priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
3218,aquarius and aquarius relationship,260,LOW,4,0.03,compatibility,General,compatibility article,/guides/aquarius-and-aquarius-relationship/,-9.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3219,best zodiac couples,1000,LOW,7,0.22,general,General,guide article,/guides/best-zodiac-couples/,-9.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3220,horoscope compatibility,4400,LOW,6,1.23,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-9.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3221,perfect match for sagittarius,2400,LOW,4,0.15,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-9.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3222,leo star dates,880,LOW,1,0.03,general,General,guide article,/guides/leo-star-dates/,-9.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3223,leo and pisces relationship,260,LOW,10,0.34,compatibility,General,compatibility article,/guides/leo-and-pisces-relationship/,-9.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3224,virgo in relationships,1000,LOW,4,0.03,general,General,guide article,/guides/virgo-in-relationships/,-9.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3225,capricorn and capricorn,880,LOW,1,0.02,general,General,guide article,/guides/capricorn-and-capricorn/,-9.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3226,capricorn with capricorn,880,LOW,1,0.02,general,General,guide article,/guides/capricorn-with-capricorn/,-9.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3227,capricorn man and libra woman,590,LOW,4,0.08,general,General,guide article,/guides/capricorn-man-and-libra-woman/,-9.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3228,libra man virgo woman,590,LOW,3,0.02,general,General,guide article,/guides/libra-man-virgo-woman/,-9.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3229,leo and libra relationship,260,LOW,5,0.03,compatibility,General,compatibility article,/guides/leo-and-libra-relationship/,-9.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3230,libra and libra friendship,210,LOW,0,,compatibility,General,compatibility article,/guides/libra-and-libra-friendship/,-9.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3231,pisces and pisces friendship,210,LOW,0,,compatibility,General,compatibility article,/guides/pisces-and-pisces-friendship/,-9.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3232,aries and pisces soulmates,170,LOW,2,2.55,general,General,guide article,/guides/aries-and-pisces-soulmates/,-9.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3233,gemini and sagittarius couple,590,LOW,4,0.03,general,General,guide article,/guides/gemini-and-sagittarius-couple/,-9.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3234,gemini man and leo woman,590,LOW,6,0.14,general,General,guide article,/guides/gemini-man-and-leo-woman/,-9.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3235,friendship compatibility zodiac,1300,LOW,1,1.33,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-10,Irrelevant to Chinese zodiac; exclude from publishing queue.
3236,horoscope matching by date of birth,90,LOW,9,3,calculator,Compatibility,tool-support article,/guides/horoscope-matching-by-date-of-birth/,-10,Irrelevant to Chinese zodiac; exclude from publishing queue.
3237,libra animal zodiac,880,LOW,2,,general,General,guide article,/guides/libra-animal-zodiac/,-10.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3238,best match for cancer,2400,LOW,4,0.05,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-10.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3239,cancer woman zodiac,880,LOW,3,0.04,general,General,guide article,/guides/cancer-woman-zodiac/,-10.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3240,taurus man and sagittarius woman,590,LOW,5,0.05,general,General,guide article,/guides/taurus-man-and-sagittarius-woman/,-10.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3241,aquarius man and gemini woman,590,LOW,5,0.04,general,General,guide article,/guides/aquarius-man-and-gemini-woman/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3242,cancer male virgo female,590,LOW,5,0.04,general,General,guide article,/guides/cancer-male-virgo-female/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3243,cancer man and virgo woman,590,LOW,5,0.04,general,General,guide article,/guides/cancer-man-and-virgo-woman/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3244,gemini man and pisces woman,590,LOW,5,0.04,general,General,guide article,/guides/gemini-man-and-pisces-woman/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3245,libra male taurus female,590,LOW,5,0.04,general,General,guide article,/guides/libra-male-taurus-female/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3246,libra man and libra woman,590,LOW,5,0.03,general,General,guide article,/guides/libra-man-and-libra-woman/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3247,gemini man and taurus woman,480,LOW,2,0.13,general,General,guide article,/guides/gemini-man-and-taurus-woman/,-10.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3248,astrology compatibility by date of birth,1000,LOW,10,1.57,calculator,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3249,taurus man and virgo woman,590,LOW,5,0.02,general,General,guide article,/guides/taurus-man-and-virgo-woman/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3250,1982 is the year of what animal,480,LOW,0,,year,Years,year guide,/guides/1982-is-the-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3251,1983 year of what animal,480,LOW,0,,year,Years,year guide,/guides/1983-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3252,1996 is the year of what animal,480,LOW,0,,year,Years,year guide,/guides/1996-is-the-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3253,1996 is year of what animal,480,LOW,0,,year,Years,year guide,/guides/1996-is-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3254,2006 is the year of what animal,480,LOW,0,,year,Years,year guide,/guides/2006-is-the-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3255,2008 is the year of what animal,480,LOW,0,,year,Years,year guide,/guides/2008-is-the-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3256,2008 is year of what animal,480,LOW,0,,year,Years,year guide,/guides/2008-is-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3257,2009 is the year of what animal,480,LOW,0,,year,Years,year guide,/guides/2009-is-the-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3258,2009 is year of what animal,480,LOW,0,,year,Years,year guide,/guides/2009-is-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3259,2009 year of what animal,480,LOW,0,,year,Years,year guide,/guides/2009-year-of-what-animal/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3260,cancer and pisces in bed,480,LOW,1,0.06,general,General,guide article,/guides/cancer-and-pisces-in-bed/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3261,libra and cancer sexually,480,LOW,0,,general,General,guide article,/guides/libra-and-cancer-sexually/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3262,moon in gemini woman,480,LOW,0,,general,General,guide article,/guides/moon-in-gemini-woman/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3263,taurus and sagittarius sexually,480,LOW,0,,general,General,guide article,/guides/taurus-and-sagittarius-sexually/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3264,venus in libra woman,480,LOW,0,,general,General,guide article,/guides/venus-in-libra-woman/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3265,venus in taurus man,480,LOW,0,,general,General,guide article,/guides/venus-in-taurus-man/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3266,venus in virgo woman,480,LOW,0,,general,General,guide article,/guides/venus-in-virgo-woman/,-10.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
3267,aquarius soulmate sign,390,LOW,2,0.99,general,General,guide article,/guides/aquarius-soulmate-sign/,-10.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3268,zodiac love,320,LOW,6,0.34,compatibility,Compatibility,compatibility article,/guides/zodiac-love/,-10.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3269,libra and pisces marriage,90,LOW,6,1.27,compatibility,General,compatibility article,/guides/libra-and-pisces-marriage/,-10.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3270,cancer virgo relationship,390,LOW,5,0.03,compatibility,General,compatibility article,/guides/cancer-virgo-relationship/,-10.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
3271,aquarius man pisces woman,590,LOW,6,0.04,general,General,guide article,/guides/aquarius-man-pisces-woman/,-10.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3272,gemini man and gemini woman,480,LOW,1,0.02,general,General,guide article,/guides/gemini-man-and-gemini-woman/,-10.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3273,zodiac signs relationship,260,LOW,4,0.47,compatibility,General,compatibility article,/guides/zodiac-signs-relationship/,-10.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3274,aries woman in love,210,LOW,5,0.17,compatibility,Compatibility,compatibility article,/guides/aries-woman-in-love/,-10.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
3275,sagittarius and sagittarius,720,LOW,4,0.29,general,General,guide article,/guides/sagittarius-and-sagittarius/,-10.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
3276,pisces man pisces woman,480,LOW,1,,general,General,guide article,/guides/pisces-man-pisces-woman/,-10.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3277,rising sign leo woman,480,LOW,1,,general,General,guide article,/guides/rising-sign-leo-woman/,-10.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3278,leo and sagittarius relationship,210,LOW,3,0.03,compatibility,General,compatibility article,/guides/leo-and-sagittarius-relationship/,-10.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
3279,gemini man taurus woman,480,LOW,2,0.03,general,General,guide article,/guides/gemini-man-taurus-woman/,-11.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
3280,ox & tiger,5400,LOW,1,0.46,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,-11.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3281,aquarius man and libra woman,720,LOW,12,0.06,general,General,guide article,/guides/aquarius-man-and-libra-woman/,-11.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3282,aquarius man leo woman,590,LOW,7,0.03,general,General,guide article,/guides/aquarius-man-leo-woman/,-11.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3283,libra man and leo woman,590,LOW,7,0.03,general,General,guide article,/guides/libra-man-and-leo-woman/,-11.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3284,pisces man and virgo woman,590,LOW,7,0.04,general,General,guide article,/guides/pisces-man-and-virgo-woman/,-11.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
3285,cafe astrology compatibility,2400,LOW,1,2.39,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3286,1989 animal year,720,LOW,0,,year,Years,year guide,/guides/1989-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3287,1990 animal year,720,LOW,0,,year,Years,year guide,/guides/1990-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3288,1992 animal year,720,LOW,0,,year,Years,year guide,/guides/1992-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3289,1993 animal year,720,LOW,0,,year,Years,year guide,/guides/1993-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3290,1994 animal year,720,LOW,0,,year,Years,year guide,/guides/1994-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3291,2000 animal year,720,LOW,0,,year,Years,year guide,/guides/2000-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3292,2007 animal year,720,LOW,0,,year,Years,year guide,/guides/2007-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3293,2011 animal year,720,LOW,0,,year,Years,year guide,/guides/2011-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3294,2012 animal year,720,LOW,0,,year,Years,year guide,/guides/2012-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3295,2013 animal year,720,LOW,0,,year,Years,year guide,/guides/2013-animal-year/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3296,animal year 2002,720,LOW,0,,year,Years,year guide,/guides/animal-year-2002/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3297,pisces venus woman,720,LOW,0,,general,General,guide article,/guides/pisces-venus-woman/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3298,cancer man and sagittarius woman,480,LOW,2,,general,General,guide article,/guides/cancer-man-and-sagittarius-woman/,-11.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
3299,libra man and sagittarius woman,480,LOW,3,0.03,general,General,guide article,/guides/libra-man-and-sagittarius-woman/,-11.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3300,libra man and virgo woman,480,LOW,3,0.04,general,General,guide article,/guides/libra-man-and-virgo-woman/,-11.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
3301,virgo animal zodiac,720,LOW,1,0.02,general,General,guide article,/guides/virgo-animal-zodiac/,-11.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
